"DateTime","Final price","Historical low"
"2018-07-05 17:38:57",27.99,6.99
"2018-09-06 17:02:02",6.99,6.99
"2018-09-10 17:22:49",27.99,6.99
"2018-10-23 21:20:27",6.99,6.99
"2018-11-01 17:23:36",27.99,6.99
"2018-11-21 19:57:59",6.99,6.99
"2018-11-27 18:40:50",27.99,6.99
"2018-12-20 20:14:30",6.99,6.99
"2019-01-03 19:17:52",27.99,6.99
"2019-02-04 19:37:43",6.99,6.99
"2019-02-11 21:32:55",27.99,6.99
"2019-03-21 17:06:52",6.99,6.99
"2019-03-25 17:22:28",27.99,6.99
"2019-05-21 17:10:26",6.99,6.99
"2019-05-24 17:10:19",27.99,6.99
"2019-06-25 19:24:52",6.99,6.99
"2019-07-09 19:26:55",27.99,6.99
"2019-10-17 17:20:19",6.99,6.99
"2019-10-21 17:44:32",27.99,6.99
"2019-11-07 18:20:34",6.99,6.99
"2019-11-11 18:16:03",27.99,6.99
"2019-11-26 18:48:28",6.99,6.99
"2019-12-03 18:12:41",27.99,6.99
"2019-12-19 18:06:41",6.99,6.99
"2020-01-02 18:14:47",27.99,6.99
"2020-01-23 18:12:25",6.99,6.99
"2020-01-27 19:41:13",27.99,6.99
"2020-03-26 09:10:31",5.59,5.59
"2020-04-03 17:13:11",27.99,5.59
"2020-05-14 17:13:53",6.99,5.59
"2020-05-18 17:08:59",27.99,5.59
"2020-06-25 17:08:57",6.99,5.59
"2020-07-09 17:33:08",27.99,5.59
"2020-11-03 18:05:23",6.99,5.59
"2020-11-10 18:09:58",27.99,5.59
"2020-11-25 18:13:09",6.99,5.59
"2020-12-01 18:22:25",27.99,5.59
"2020-12-22 18:14:25",6.99,5.59
"2021-01-05 18:53:22",27.99,5.59
"2021-02-09 18:05:09",6.99,5.59
"2021-02-11 18:00:14",27.99,5.59
"2021-02-11 18:34:37",6.99,5.59
"2021-02-15 19:22:39",27.99,5.59
"2021-05-20 21:22:37",5.59,5.59
"2021-05-24 17:08:44",27.99,5.59
"2021-06-24 19:21:28",6.99,5.59
"2021-07-08 17:42:52",27.99,5.59
"2021-09-20 17:11:04",6.99,5.59
"2021-09-23 17:06:03",27.99,5.59
"2021-10-28 17:37:14",6.99,5.59
"2021-11-01 17:30:37",27.99,5.59
"2021-11-24 18:07:23",9.24,5.59
"2021-11-24 18:07:26",9.24,5.59
"2021-11-24 18:13:03",6.99,5.59
"2021-12-01 18:20:13",27.99,5.59
"2021-12-22 18:08:07",6.99,5.59
"2021-12-22 18:12:33",6.99,5.59
"2022-01-05 18:22:22",27.99,5.59
"2022-01-24 18:01:20",6.99,5.59
"2022-02-03 18:26:43",27.99,5.59
"2022-03-24 17:01:20",5.59,5.59
"2022-03-28 17:21:27",27.99,5.59
"2022-05-19 17:01:22",6.99,5.59
"2022-05-23 17:21:24",27.99,5.59
"2022-06-23 17:23:18",6.99,5.59
"2022-06-23 17:33:27",6.99,5.59
"2022-07-07 17:21:22",27.99,5.59
"2022-09-14 14:05:02",6.99,5.59
"2022-09-19 14:05:02",27.99,5.59
"2022-11-10 17:05:03",8.39,5.59
"2022-11-17 17:05:03",27.99,5.59
"2022-11-22 18:18:14",8.39,5.59
"2022-11-29 18:21:28",27.99,5.59
"2022-12-15 18:01:27",8.39,5.59
"2023-01-05 18:30:21",27.99,5.59
"2023-01-23 18:21:26",8.39,5.59
"2023-01-30 18:21:25",27.99,5.59
"2023-03-16 17:27:53",8.39,5.59
"2023-03-23 17:21:30",27.99,5.59
"2023-03-23 18:05:02",8.39,5.59
"2023-03-27 18:05:02",27.99,5.59
"2023-05-11 17:01:24",8.39,5.59
"2023-05-22 17:21:23",11.09,5.59
"2023-05-24 15:40:07",8.39,5.59
"2023-05-25 17:01:22",27.99,5.59
"2023-06-29 17:25:23",8.39,5.59
"2023-07-13 17:21:31",27.99,5.59
"2023-09-13 17:01:22",5.59,5.59
"2023-09-27 17:01:22",27.99,5.59
"2023-11-21 18:08:40",8.39,5.59
"2023-11-28 18:26:35",27.99,5.59
"2023-12-21 18:36:07",8.39,5.59
"2024-01-04 18:37:38",27.99,5.59
"2024-01-08 18:21:23",8.39,5.59
"2024-01-15 18:21:22",27.99,5.59
"2024-02-15 18:26:23",8.39,5.59
"2024-02-22 18:01:27",27.99,5.59
"2024-03-14 17:15:11",8.39,5.59
"2024-03-21 17:26:38",27.99,5.59
"2024-05-09 17:01:26",8.39,5.59
"2024-05-23 18:05:04",27.99,5.59
"2024-06-27 17:49:54",8.39,5.59
"2024-07-11 17:26:37",27.99,5.59
"2024-10-24 17:01:28",6.99,5.59
"2024-11-07 17:05:03",27.99,5.59
"2024-11-27 18:20:47",2.79,2.79
"2024-12-04 18:26:37",27.99,2.79
"2024-12-19 20:30:24",8.39,2.79
"2025-01-02 19:01:24",27.99,2.79
"2025-01-24 13:53:23",27.99,2.79
"2025-01-24 13:53:23",,2.79
